# diagnostic; NON-AUTHORITATIVE; measurement inconclusive on sparse cohort; verdict invariant (0/18, SE-independent)
hypothesis_hash,name,theme,T,nonzero_count,zero_fraction,sr_per_bar,sr_star_B,excess,skip_L1,skip_L6,skip_L12,skip_L24,skip_L48,skip_L96
2b1ca44778281d97,monday_morning_reversal_long,calendar_effect,2358,56,0.9762510602205259,0.029138018156107715,0.03818565422649062,-0.009047636070382902,0.0,0.0,0.0014,0.0136,0.036,0.0588
2c5e3cc08d407b73,monday_mean_reversion,calendar_effect,2359,134,0.9431962696057652,0.008579679346627372,0.0381775563249625,-0.02959787697833513,0.0,0.0,0.0,0.0,0.0,0.0
34588c948b1ff12b,weekend_vol_compression_monday_breakout_160,calendar_effect,2491,191,0.923323966278603,0.0027240432961615755,0.03715184219693113,-0.03442779890076955,0.0,0.0,0.0,0.0,0.0,0.0
35dcfcfbee4cfafc,volume_divergence_momentum_174,volume_divergence,2477,647,0.7387969317723052,-0.06693413464286502,0.03725672762255599,-0.10419086226542101,0.0,0.0,0.0,0.0,0.0,0.0
38a1bb228f103c26,volatility_compression_breakout_ema_cross,volatility_regime,2491,266,0.8932155760738659,0.01034103104939891,0.03715184219693113,-0.02681081114753222,0.0,0.0,0.0,0.0,0.0,0.0
3a2559fbeff71f94,monday_morning_dip_buy,calendar_effect,2502,247,0.9012789768185452,0.019715978181460342,0.03707005079096752,-0.01735407260950718,0.0,0.0,0.0,0.0,0.0,0.0
3b013ac903ab047b,monday_dip_buy_momentum,calendar_effect,2358,84,0.9643765903307888,-0.00416511546086553,0.03818565422649062,-0.04235076968735615,0.0,0.0,0.0002,0.0032,0.0188,0.045
3c3ba9b95d2ea37c,monday_morning_momentum_fade,calendar_effect,2492,83,0.96669341894061,-0.0024537685354440336,0.03714438423395386,-0.03959815276939789,0.0,0.0,0.0004,0.0018,0.0078,0.0152
3d3938aed6376f04,monday_opening_momentum_capture,calendar_effect,2358,34,0.9855810008481765,-0.010222186696581542,0.03818565422649062,-0.04840784092307216,0.0,0.0002,0.0012,0.0028,0.006,0.0104
406d4f4dfb4d46de,monday_morning_reversal,calendar_effect,2359,228,0.9033488766426452,-0.012605731573811936,0.0381775563249625,-0.05078328789877444,0.0,0.0,0.0,0.0,0.0,0.0006
41d3b759a1004c97,monday_morning_momentum_200,calendar_effect,2358,67,0.9715860899067006,0.034528439181374763,0.03818565422649062,-0.003657215045115854,0.0,0.0,0.0,0.0,0.0006,0.0012
4ce6e78ff9cff9b9,monday_opening_momentum_fade,calendar_effect,2503,86,0.9656412305233719,0.0009045526182818852,0.03706264196691212,-0.03615808934863023,0.0,0.0,0.0,0.0,0.0004,0.0016
52b04f27b7ee565b,monday_open_dip_buying,calendar_effect,2359,167,0.9292072912250954,0.003822704033384786,0.0381775563249625,-0.03435485229157772,0.0,0.0,0.0,0.0,0.0,0.001
5b4d89be0ccb9be1,monday_dip_reversal,calendar_effect,2491,27,0.9891609795262947,0.01156869317791199,0.03715184219693113,-0.02558314901901914,0.0,0.0044,0.0396,0.1218,0.2032,0.2636
8a2a8f73f71a835e,monday_dip_buy_calendar_effect,calendar_effect,2503,913,0.6352377147423092,-0.0015029544918194922,0.03706264196691212,-0.038565596458731616,0.0,0.0,0.0,0.0,0.0,0.0
95d5cfc1c0a9579a,monday_mean_reversion_after_weekend_drift,calendar_effect,2358,364,0.8456318914334182,-0.0017749489784706647,0.03818565422649062,-0.03996060320496128,0.0,0.0,0.0,0.0,0.0,0.0
bc5ea1beab19fcdd,monday_momentum_continuation,calendar_effect,2491,265,0.8936170212765957,-0.009524098093107133,0.03715184219693113,-0.04667594029003826,0.0,0.0,0.0,0.0,0.0,0.0
c076cdad4ee7ca42,monday_volatility_fade_continuation,calendar_effect,2477,193,0.9220831651190957,-0.0020281517097480244,0.03725672762255599,-0.03928487933230401,0.0,0.0,0.0,0.0,0.0,0.0
d04e1b054fe4d69d,monday_mean_reversion,calendar_effect,2359,95,0.9597286986011022,0.0171243106723512,0.0381775563249625,-0.021053245652611303,0.0,0.0,0.0,0.0002,0.0,0.0004
d3fe403c8b1c4130,monday_pre_europe_momentum_fade,calendar_effect,2503,65,0.9740311626048741,0.013368152898523123,0.03706264196691212,-0.023694489068388995,0.0,0.0,0.0,0.001,0.0026,0.0056
ec6a8a385c1a3e9a,monday_dip_buy_low_vol_regime,calendar_effect,2503,344,0.8625649220934878,-0.00686122747424358,0.03706264196691212,-0.0439238694411557,0.0,0.0,0.0,0.0,0.0,0.0
