hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
01c85c9bab26927d,momentum,audit_only,-0.926312,False,survivor_failed,24,-1.0702798316406308,False,True,survivor_passed,28,1.200815534393882,False,False,survivor_failed,32,-1.1277893040338571,True,False,survivor_failed,37,-0.7362368233327944,True,1,1
0265582640c6837b,momentum,primary,1.175087,True,excluded,8,0.907215380919781,False,False,excluded,5,-0.7747138101523388,False,True,excluded,6,0.848602370706287,True,True,excluded,10,1.5333290687715189,True,3,0
0267d2fa92cb2120,calendar_effect,audit_only,0.399374,False,survivor_failed,65,-1.7798039231426603,False,True,survivor_passed,81,0.49701457925434633,False,True,survivor_passed,74,1.598772641591107,True,False,survivor_failed,106,0.0679705912597538,True,2,2
0316002a7b192fb2,calendar_effect,audit_only,0.218116,False,survivor_failed,29,-1.3578660797012194,False,True,excluded,18,0.34043394850398345,False,True,survivor_passed,23,0.61722898699305,True,True,survivor_passed,35,0.3771610758970736,True,3,2
034ce988b62d8168,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
03c78becebe6b85a,momentum,audit_only,-0.64311,False,excluded,17,-0.7911112982051514,False,True,excluded,18,0.4547599407370367,False,True,excluded,19,2.297436253246435,True,False,excluded,18,-0.6938793724786116,True,2,0
07a65b5b986fc67f,volatility_regime,audit_only,-0.5071,False,excluded,4,0.34976413642040005,False,False,excluded,3,-0.8578317700135234,False,True,excluded,6,-0.27143028085577686,True,False,excluded,5,-0.7069717122925975,True,1,0
09629d580038d0f5,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
0d6140752d7a6d5c,multi_factor_combination,audit_only,0.221437,True,excluded,6,1.2575063630317216,False,True,excluded,18,1.4517603427916586,False,True,excluded,12,0.1963452047568343,True,True,excluded,9,0.20573842194582173,True,4,0
0e2939fbbde9dd49,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.0242830832558345,True,False,excluded,0,0.0,True,0,0
0fe330a4e2b2f11c,volume_divergence,primary,1.110016,False,survivor_failed,63,-1.3258221734223425,False,False,survivor_failed,46,0.843284592708903,False,False,survivor_failed,49,0.6764456193508026,True,False,survivor_failed,56,1.021052293101326,True,0,0
10481be85b463062,multi_factor_combination,primary,0.657004,False,survivor_failed,126,-1.8065801100547507,False,True,survivor_passed,122,-0.06905202673489319,False,True,survivor_passed,125,0.14320656760828684,True,True,survivor_passed,125,0.7330817399878773,True,3,3
108d78131bc13f88,calendar_effect,primary,0.634324,False,survivor_failed,30,-0.7808877882481015,False,True,survivor_passed,27,0.7600917422625701,False,True,survivor_passed,20,2.2046249094641377,True,True,survivor_passed,24,0.4163720035022989,True,3,3
11f7b8b184feefb3,volume_divergence,primary,0.921867,False,excluded,16,0.3276555048914033,False,True,excluded,16,0.5518026412926322,False,True,excluded,18,1.1721107344485062,True,True,excluded,17,0.006856722912362055,True,3,0
129646ec97f4f546,calendar_effect,audit_only,0.366393,False,excluded,0,0.0,False,False,excluded,1,-0.8685482480926758,False,False,excluded,2,-1.590235571353038,True,False,excluded,1,0.7299334006906976,True,0,0
176e5c311e6527b1,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
179cb890b4b1b3bb,mean_reversion,audit_only,0.337715,False,excluded,2,-1.1165771640658484,False,False,excluded,0,0.0,False,False,excluded,10,-0.026311329917944562,True,False,excluded,1,0.6751449786591305,True,0,0
182c2327eaa7d1fb,multi_factor_combination,audit_only,-0.54438,True,excluded,14,1.6358741243290047,False,True,survivor_passed,20,1.8642229476996155,False,True,survivor_passed,22,-0.1627646750809901,True,False,excluded,16,-1.086640629906555,True,3,2
188c683ec0a7fbbe,momentum,audit_only,0.355301,False,survivor_failed,106,-1.1068004208269133,False,True,survivor_passed,106,1.3381887255063833,False,True,survivor_passed,109,0.8551480011803436,True,False,survivor_failed,113,0.339742675823188,True,2,2
1a1531d149e8e5c5,momentum,primary,0.809082,False,survivor_failed,68,-3.1768753189275882,False,False,survivor_failed,96,-1.5166484609026905,False,True,survivor_passed,99,-0.29979581356715734,True,True,survivor_passed,93,1.2237351048646008,True,2,2
1c04587a8982cb22,mean_reversion,audit_only,-0.274689,False,survivor_failed,93,-1.4256937443736066,False,True,survivor_passed,87,0.325573991713259,False,False,survivor_failed,73,-0.31039050060554646,True,False,survivor_failed,135,-0.5448073008911796,True,1,1
1d8b3e60c10dc996,multi_factor_combination,audit_only,-0.337399,False,survivor_failed,91,-1.6100848738475337,False,False,survivor_failed,104,0.1287826366594808,False,True,survivor_passed,169,0.44514398770160857,True,False,survivor_failed,184,-0.8500676240337471,True,1,1
205a3c5d707533d8,volume_divergence,audit_only,-0.204824,False,survivor_failed,28,-1.5742750991831396,False,True,survivor_passed,20,0.2685070610695211,False,True,excluded,12,1.7836974658319962,True,False,survivor_failed,41,-0.01057049651312477,True,2,1
21d9bfaa9292ee43,calendar_effect,audit_only,-0.199515,False,survivor_failed,51,-0.5123908419287089,False,True,survivor_passed,55,1.962442083054259,False,False,survivor_failed,42,0.4706230511868279,True,False,survivor_failed,47,-0.26171354811126535,True,1,1
243ae2357031c376,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
25347f9488768e5c,volatility_regime,primary,0.908524,False,survivor_failed,82,-1.3987619735620436,False,False,survivor_failed,75,1.4767481898793393,False,False,survivor_failed,78,2.7690656229999915,True,False,survivor_failed,89,0.9120533639322798,True,0,0
26c2b605ad7646ce,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
26d5de477c13514c,momentum,audit_only,0.329567,False,survivor_failed,49,-0.2542604890375342,False,True,survivor_passed,59,0.7042152867152047,False,True,survivor_passed,56,2.0865747374742973,True,True,survivor_passed,67,0.2788298395406639,True,3,3
28ef35b53592dc9a,volume_divergence,audit_only,-1.320112,False,survivor_failed,150,-0.49264986296046276,False,False,survivor_failed,229,0.06711066575712246,False,False,survivor_failed,263,0.14787254824735296,True,False,survivor_failed,306,-1.410097716937057,True,0,0
29132c16ade65aa1,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
29f72842c49ee4a7,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2099044892838724,True,False,excluded,0,0.0,True,0,0
2b8be23336a593f7,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2b9127399769e632,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2d0ebcff38ef14ff,mean_reversion,audit_only,-1.03764,True,survivor_passed,48,-0.16945885556041942,False,False,survivor_failed,66,-0.5869863289146349,False,True,survivor_passed,75,0.6252283498894102,True,False,survivor_failed,72,-0.9738545135078375,True,2,2
2e0539b64f914152,volatility_regime,audit_only,0.292571,False,survivor_failed,102,-1.0400185027482522,False,False,survivor_failed,95,0.7262188043980622,False,False,survivor_failed,82,0.09734996976861571,True,False,survivor_failed,105,0.10062794423314128,True,0,0
2e3b112119a80e58,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2f3001df55dbbd0b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.30717711635772066,True,False,excluded,0,0.0,True,0,0
2fa15dc6ccf657ff,mean_reversion,audit_only,-2.417982,False,excluded,10,-1.4166531232353605,False,True,excluded,12,0.5039233004788455,False,False,excluded,7,-2.017171844109088,True,False,excluded,10,-1.4399834530291746,True,1,0
31f9cc51368495ea,multi_factor_combination,audit_only,-0.178928,True,survivor_passed,52,0.1673666954976851,False,True,survivor_passed,36,0.9767298552093133,False,False,survivor_failed,46,-0.01209049388563985,True,True,survivor_passed,69,-0.14578631199903075,True,3,3
32694f3f5f17c8df,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
33199c7d73729287,volatility_regime,audit_only,0.424395,False,excluded,1,0.7001773669275672,False,False,excluded,0,0.0,False,False,excluded,2,-0.4513339107039297,True,False,excluded,3,0.8455074200606558,True,0,0
369afca9c11bf201,calendar_effect,audit_only,-1.358127,False,survivor_failed,200,-1.8391186498205705,False,False,survivor_failed,221,-1.3788594460756574,False,True,survivor_passed,292,0.6659949321708513,True,False,survivor_failed,324,-1.161274166588496,True,1,1
37e86c55d87f0d9e,multi_factor_combination,primary,0.667435,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.2252627177525989,True,False,excluded,1,1.32946470727556,True,0,0
37f60611ceda2c9f,momentum,primary,0.929027,False,excluded,18,-0.8503618856596354,False,True,survivor_passed,32,1.8437731192853621,False,True,survivor_passed,33,1.3969536586232403,True,False,survivor_failed,31,0.48193464180746864,True,2,2
38a03883db818c1e,multi_factor_combination,audit_only,-2.123257,True,excluded,9,2.7981311265630957,False,True,excluded,10,1.7685307754758064,False,False,excluded,13,-1.220842642372682,True,False,excluded,18,-2.2209217170632987,True,2,0
38f1dc55f9800a7b,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3c32c0015804b4f4,volume_divergence,audit_only,-0.72346,False,survivor_failed,187,-2.2350872290708708,False,False,survivor_failed,212,-2.3901836468144926,False,False,survivor_failed,255,-1.1635837072564812,True,False,survivor_failed,230,-0.735697716695897,True,0,0
3d31cfebfd85ffb7,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3d37f594a5fe49b2,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
3e0db7686b6adde7,multi_factor_combination,primary,0.611775,False,survivor_failed,21,-0.36377694348793377,False,True,excluded,13,0.36808540970955256,False,False,excluded,15,0.25804227738280916,True,False,survivor_failed,20,0.5409282001703982,True,1,0
40ebfeb35f75adc1,mean_reversion,primary,1.292271,False,excluded,1,0.26967874131663633,False,False,excluded,0,0.0,False,False,excluded,2,0.18315434658848484,True,False,excluded,4,1.8017413328053864,True,0,0
41b21acc5c0225c1,mean_reversion,audit_only,-1.841717,False,survivor_failed,20,-0.9710904329571046,False,True,survivor_passed,34,-0.2136680097957237,False,True,survivor_passed,38,1.0120620928848092,True,False,survivor_failed,33,-1.2443207954676514,True,2,2
42529d3aec349c8d,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
4501989ba0040ed0,momentum,audit_only,0.227274,False,survivor_failed,94,-0.5483326259878392,False,True,survivor_passed,102,-0.027141885763254863,False,False,survivor_failed,85,1.153399086393902,True,True,survivor_passed,104,0.09815652120092655,True,2,2
45650784240ca3d0,mean_reversion,primary,0.934197,False,excluded,1,0.12035524174232566,False,False,excluded,0,0.0,False,False,excluded,3,0.3090483433064765,True,False,excluded,4,1.3218694850103387,True,0,0
481f716118075500,momentum,primary,0.822029,False,survivor_failed,81,-1.140361725219325,False,False,survivor_failed,69,0.9639681719890769,False,True,survivor_passed,76,2.4595519057684676,True,False,survivor_failed,76,1.1871026714148425,True,1,1
48c9c38d11b80516,volume_divergence,audit_only,-0.822009,False,survivor_failed,109,-1.5612938160691696,False,False,survivor_failed,84,-1.118125257254121,False,False,survivor_failed,88,-0.7286374313471939,True,False,survivor_failed,163,-1.1688982072127128,True,0,0
4dd38b8c59f78bbe,multi_factor_combination,audit_only,-0.288804,False,survivor_failed,154,-2.918956991260208,False,True,survivor_passed,200,0.7061216560256135,False,True,survivor_passed,259,0.8912726579941818,True,False,survivor_failed,209,-0.28834532412129565,True,2,2
4f4e4a2380fa7022,volatility_regime,audit_only,-0.525832,False,survivor_failed,100,-1.450966799024073,False,True,survivor_passed,122,1.1226604853170716,False,True,survivor_passed,145,2.179976543261958,True,False,survivor_failed,141,-0.5585807796402295,True,2,2
4fb611d477ecc67d,momentum,audit_only,-0.969541,False,excluded,13,-0.45798428205879865,False,True,excluded,16,1.2757914707756712,False,False,excluded,15,0.8625131395532132,True,False,survivor_failed,20,-1.0405610887184633,True,1,0
54feca60e6992d7f,volume_divergence,primary,0.739362,False,survivor_failed,81,-1.0067761138865643,False,True,survivor_passed,84,0.6116367474431138,False,False,survivor_failed,63,0.5926430993445085,True,False,survivor_failed,95,0.435013710588663,True,1,1
5663529f077012d9,calendar_effect,audit_only,-0.180583,False,survivor_failed,34,-0.20722708392136924,False,True,survivor_passed,22,-0.13646925306954577,False,True,survivor_passed,21,1.5154514912076906,True,True,survivor_passed,28,-0.25109042343187504,True,3,3
57aa3516dbcd6190,multi_factor_combination,audit_only,-0.591839,False,survivor_failed,76,-0.6995973698755708,False,False,survivor_failed,72,0.4561477298446275,False,False,survivor_failed,114,1.5422123289398408,True,False,survivor_failed,169,-0.7597817465607902,True,0,0
5820021f9185f79d,momentum,audit_only,-0.216337,True,survivor_passed,28,0.33823870992475047,False,True,survivor_passed,22,0.7596578876326472,False,True,survivor_passed,54,1.22239170394484,True,False,survivor_failed,86,-0.5011688506515412,True,3,3
594ff3fad19f2e2a,multi_factor_combination,audit_only,-1.791817,False,survivor_failed,347,-2.418508944959076,False,False,survivor_failed,358,-0.919709260824147,False,True,survivor_passed,422,0.6125057049202262,True,False,survivor_failed,488,-1.5514525638166332,True,1,1
5a160c626fbac78b,multi_factor_combination,audit_only,-0.840677,False,survivor_failed,55,-0.45666440635238414,False,True,survivor_passed,64,0.19391359826053556,False,False,survivor_failed,78,0.21857065294475964,True,False,survivor_failed,60,-0.670678169892326,True,1,1
5a61dadd07a56fe8,calendar_effect,audit_only,-0.081349,False,survivor_failed,48,-0.33157917598286074,False,True,survivor_passed,42,1.0929655981858108,False,True,survivor_passed,34,2.3603307119651786,True,True,survivor_passed,44,-0.027429490565576694,True,3,3
5c477145916cad1d,calendar_effect,audit_only,-0.686842,False,survivor_failed,32,-1.0991641649028256,False,True,survivor_passed,32,0.6284409623582071,False,False,survivor_failed,34,-1.1359860013410925,True,False,survivor_failed,45,-0.5671063576818076,True,1,1
