hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
000fd48018c48486,mean_reversion,primary,0.559686,False,survivor_failed,71,-1.1141595768747115,False,False,survivor_failed,67,0.5123366892403353,False,False,survivor_failed,56,0.38212808109582336,True,False,survivor_failed,77,0.3947259786430769,True,0,0
001fcc4689136b6a,momentum,audit_only,-1.259999,False,survivor_failed,128,-1.2600295972675184,False,False,survivor_failed,138,-0.8230382775573584,False,True,survivor_passed,137,0.373199954379512,True,False,survivor_failed,143,-1.2289583842699106,True,1,1
006de0b2ab7fe63f,momentum,audit_only,-1.140181,False,survivor_failed,41,-1.0919729885012244,False,True,survivor_passed,50,1.018132109197099,False,False,survivor_failed,66,-0.5385386656805854,True,False,survivor_failed,64,-1.178259654428843,True,1,1
015da957fdd129b4,momentum,primary,0.57542,False,survivor_failed,29,-1.1551226706360875,False,True,excluded,17,0.3316551215911708,False,False,excluded,16,-0.7847317067146264,True,True,survivor_passed,21,0.6483166973036482,True,2,1
01b0cc32de999a9f,mean_reversion,primary,1.574262,False,excluded,3,-0.011817443031304409,False,False,excluded,1,1.209696507345053,False,False,excluded,4,0.14518628290191374,True,True,excluded,14,2.2381949339832627,True,1,0
01df46df1d92660d,volatility_regime,audit_only,-0.368769,False,excluded,2,-1.3917076153765213,False,False,excluded,1,1.254285502089246,False,False,excluded,1,0.480137233055393,True,False,excluded,2,-0.7237984162191519,True,0,0
01ea73647b23290a,volatility_regime,audit_only,0.285463,False,survivor_failed,35,-0.3358747803115523,False,False,survivor_failed,35,0.22992735338481404,False,True,survivor_passed,35,2.98869586217671,True,False,survivor_failed,42,0.384125595470621,True,1,1
022e2c27aa3e07ce,momentum,audit_only,-0.102493,False,excluded,1,-1.4378613297221572,False,False,excluded,0,0.0,False,False,excluded,1,-0.5931024891367845,True,False,excluded,1,-0.2056296604824821,True,0,0
0231db018a3c1fb6,momentum,audit_only,-0.659075,False,survivor_failed,91,-0.8481533376522767,False,False,survivor_failed,88,-0.0653497871941296,False,False,survivor_failed,96,0.6891568513827372,True,False,survivor_failed,123,-0.8318449675643721,True,0,0
02f8fda73135b5bf,volume_divergence,primary,0.830646,False,survivor_failed,23,-0.923235251577455,False,True,excluded,13,0.2015282550871939,False,True,excluded,12,0.14508447449557763,True,True,survivor_passed,22,0.8401089638363881,True,3,1
033e71fcdcfef419,volatility_regime,primary,1.422281,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-0.6382017036217834,True,False,excluded,4,2.016896687499511,True,0,0
0383ea8633e84f10,volatility_regime,audit_only,0.092013,False,survivor_failed,41,-1.0577438670054022,False,True,survivor_passed,62,0.673701079697103,False,True,survivor_passed,72,0.9422940253435681,True,True,survivor_passed,68,0.34120511202014586,True,3,3
