hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
01f077141926ca19,momentum,audit_only,-0.094125,False,survivor_failed,26,0.1360599286363915,False,True,survivor_passed,24,1.7118425497295136,False,False,survivor_failed,34,1.2675898583500547,True,False,survivor_failed,34,-0.04434552146865873,True,1,1
031723666371b1aa,momentum,audit_only,-0.69585,False,survivor_failed,39,-1.9391144526956752,False,True,survivor_passed,43,1.8471422165342615,False,True,survivor_passed,52,0.07720336146572654,True,False,survivor_failed,59,-1.1211064590405357,True,2,2
03421cb3529a6029,calendar_effect,audit_only,0.194439,False,survivor_failed,30,-0.5043670151111798,False,False,survivor_failed,22,-0.13735228051778012,False,True,excluded,18,1.9530615135089318,True,True,survivor_passed,28,0.21371684680043443,True,2,1
0381f071b457bc86,momentum,audit_only,-1.813317,False,survivor_failed,62,-1.1629942263804884,False,True,survivor_passed,84,1.1595846160740184,False,False,survivor_failed,89,0.0379703264174773,True,False,survivor_failed,91,-1.7457356358127192,True,1,1
06c3b4a2f7ff8338,mean_reversion,primary,1.143855,False,excluded,1,0.7113271652208213,False,False,excluded,0,0.0,False,False,excluded,2,0.3176980763829176,True,False,excluded,4,1.6172305692746507,True,0,0
072ec63b80f53ba1,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
0845d1d7898412f2,volume_divergence,audit_only,-0.071638,True,excluded,19,0.5081590272487263,False,True,survivor_passed,23,1.0528598543824546,False,True,survivor_passed,27,0.8127597701157608,True,True,survivor_passed,29,-0.35778226442144107,True,4,3
089107e7226d162a,momentum,audit_only,-0.900312,False,excluded,18,-0.7217565104648225,False,True,excluded,18,2.3300421836157312,False,False,survivor_failed,28,1.0521805332432435,True,False,survivor_failed,29,-1.2078164989772087,True,1,0
09d511fb4e786ed2,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
09efaaf58f9630f5,volatility_regime,audit_only,0.107856,False,survivor_failed,82,-1.1851199330489977,False,True,survivor_passed,97,0.22867514225343347,False,True,survivor_passed,103,1.5581172451924186,True,False,survivor_failed,103,0.1807532947313523,True,2,2
0a4ab3ea59a242b7,calendar_effect,audit_only,0.113744,False,survivor_failed,49,-0.44020252605063215,False,True,survivor_passed,50,1.2892459079275485,False,False,survivor_failed,50,1.1040938740335033,True,False,survivor_failed,51,-0.3093002772519471,True,1,1
0bf34de1eeb57782,volume_divergence,primary,2.789089,False,excluded,2,-1.5631646179802041,False,False,excluded,3,1.1830349339462076,False,False,excluded,2,0.8203673975629208,True,True,excluded,6,2.8437359961918074,True,1,0
0c83568d7037d1a3,momentum,audit_only,-0.879004,False,survivor_failed,70,-1.602110021909669,False,False,survivor_failed,59,1.6874316506124254,False,False,survivor_failed,68,1.7707885161532555,True,False,survivor_failed,76,-0.7792425798679006,True,0,0
0da08a1f8a7130ce,momentum,audit_only,-1.412342,False,survivor_failed,78,-1.2511737108239473,False,False,survivor_failed,75,0.6828375284209836,False,True,survivor_passed,67,2.5804753936240568,True,False,survivor_failed,84,-1.1166720076622512,True,1,1
0e2dc353833de320,volatility_regime,audit_only,-0.769476,False,survivor_failed,162,-2.6517933307202797,False,False,survivor_failed,142,-0.18094824480678648,False,False,survivor_failed,188,0.808128023711185,True,False,survivor_failed,166,-0.8806792385868838,True,0,0
0e926e65350cdd51,mean_reversion,primary,1.028426,False,survivor_failed,122,-1.3027635101228927,False,True,survivor_passed,111,0.6335521208966282,False,False,survivor_failed,91,-0.6439421630447139,True,True,survivor_passed,154,1.005450627224699,True,2,2
1042a23b008a1b28,calendar_effect,audit_only,0.455679,False,survivor_failed,36,-1.0376054415658509,False,True,survivor_passed,29,0.9342452622910121,False,True,survivor_passed,53,0.8767710936115368,True,False,survivor_failed,74,-0.07307180542631476,True,2,2
