batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
a12c2a65-4314-4dde-be6e-968a0c70ee6e,1,a4cf9200924912c9,momentum_rsi_breakout,momentum,rsi_14,ok,ok,0.750608,0.102094,0.544114,150,0.640000,4,3.103,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,2,a52042bd8470a78f,bb_mean_reversion_long,mean_reversion,bb_upper_24_2;close;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.064,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,3,f170d635369574a8,vol_expansion_breakout,volatility_regime,atr_14;close;realized_vol_24h;sma_20;sma_50;zscore_48,ok,ok,0.116971,0.004068,0.044204,21,0.523810,4,3.093,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,4,c032ee7dae99d431,volume_divergence_reversal,volume_divergence,macd_hist;volume_zscore_24h,ok,ok,0.482979,0.217613,0.304915,22,0.409091,4,3.099,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,5,70aca4634a3e230b,monday_morning_dip_long,calendar_effect,day_of_week;hour_of_day;rsi_14,ok,ok,-0.014658,-0.010359,0.191401,16,0.500000,4,3.066,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,6,3157f5042f0079ab,dual_momentum_confirm,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,1.087015,0.086595,0.162171,136,0.375000,4,3.150,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,7,9b35917b7b310cf1,bb_oversold_reversion,mean_reversion,bb_upper_24_2;close;rsi_14;sma_24;zscore_48,ok,ok,-0.268448,-0.046119,0.234420,95,0.621053,4,3.121,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,8,99d327efb0d3c59c,vol_breakout_regime_shift,volatility_regime,close;realized_vol_24h;return_24h;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.117,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,9,e932131dde839f7b,volume_divergence_breakout,volume_divergence,close;macd_hist;return_24h;sma_50;volume_zscore_24h,ok,ok,0.429639,0.007980,0.123628,25,0.280000,4,3.128,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,10,d04e1b054fe4d69d,monday_mean_reversion,calendar_effect,day_of_week;return_168h;return_24h;rsi_14;zscore_48,ok,ok,0.072086,-0.015455,0.175112,17,0.529412,4,3.128,
